Instance Method Cost Time
N-be75eec_150 vnd-tei 3420622 0.235481
N-be75eec_150 vnd-tie 3409495 0.158744
N-be75eec_250 vnd-tei 8733894 2.6348
N-be75eec_250 vnd-tie 8734809 1.7078
N-be75np_150 vnd-tei 7039834 0.227533
N-be75np_150 vnd-tie 7037060 0.144591
N-be75np_250 vnd-tei 17484069 2.17927
N-be75np_250 vnd-tie 17440889 1.63566
N-be75oi_150 vnd-tei 2218218 0.256793
N-be75oi_150 vnd-tie 2208143 0.139082
N-be75oi_250 vnd-tei 5784077 3.2514
N-be75oi_250 vnd-tie 5781765 1.79316
N-be75tot_150 vnd-tei 11996920 0.211856
N-be75tot_150 vnd-tie 11972248 0.144233
N-be75tot_250 vnd-tei 30312371 2.15834
N-be75tot_250 vnd-tie 30377588 1.94785
N-stabu1_150 vnd-tei 2841290 0.23127
N-stabu1_150 vnd-tie 2844364 0.169377
N-stabu1_250 vnd-tei 7576630 1.83404
N-stabu1_250 vnd-tie 7607025 1.78149
N-stabu2_150 vnd-tei 4242170 0.224862
N-stabu2_150 vnd-tie 4253640 0.151248
N-stabu2_250 vnd-tei 11196141 2.03259
N-stabu2_250 vnd-tie 11308755 1.92158
N-stabu3_150 vnd-tei 4431958 0.209357
N-stabu3_150 vnd-tie 4434448 0.166293
N-stabu3_250 vnd-tei 11581170 2.40213
N-stabu3_250 vnd-tie 11700277 1.78695
N-t59b11xx_150 vnd-tei 3138065 0.213813
N-t59b11xx_150 vnd-tie 3158065 0.133518
N-t59b11xx_250 vnd-tei 8221740 2.32958
N-t59b11xx_250 vnd-tie 8284120 1.81047
N-t59d11xx_150 vnd-tei 1441714 0.201295
N-t59d11xx_150 vnd-tie 1430961 0.144519
N-t59d11xx_250 vnd-tei 3771161 1.93785
N-t59d11xx_250 vnd-tie 3761250 1.71449
N-t59f11xx_150 vnd-tei 1525853 0.209684
N-t59f11xx_150 vnd-tie 1516282 0.141977
N-t59f11xx_250 vnd-tei 3900332 2.20989
N-t59f11xx_250 vnd-tie 3895377 1.50637
N-t59n11xx_150 vnd-tei 312944 0.222781
N-t59n11xx_150 vnd-tie 311976 0.157712
N-t59n11xx_250 vnd-tei 805620 2.38231
N-t59n11xx_250 vnd-tie 805208 1.85406
N-t65b11xx_150 vnd-tei 6326052 0.243507
N-t65b11xx_150 vnd-tie 6352170 0.176109
N-t65b11xx_250 vnd-tei 16937447 2.19132
N-t65b11xx_250 vnd-tie 16889083 1.85377
N-t65d11xx_150 vnd-tei 3474470 0.17022
N-t65d11xx_150 vnd-tie 3460336 0.141302
N-t65d11xx_250 vnd-tei 9136292 1.97167
N-t65d11xx_250 vnd-tie 9180740 1.66808
N-t65f11xx_150 vnd-tei 3103972 0.207273
N-t65f11xx_150 vnd-tie 3098902 0.132676
N-t65f11xx_250 vnd-tei 8298599 2.91768
N-t65f11xx_250 vnd-tie 8234022 1.80548
N-t65l11xx_150 vnd-tei 250490 0.240987
N-t65l11xx_150 vnd-tie 249587 0.133601
N-t65l11xx_250 vnd-tei 648467 2.47236
N-t65l11xx_250 vnd-tie 652869 1.27602
N-t65n11xx_150 vnd-tei 537261 0.180837
N-t65n11xx_150 vnd-tie 538716 0.122033
N-t65n11xx_250 vnd-tei 1400855 2.6275
N-t65n11xx_250 vnd-tie 1398520 1.6742
N-t69r11xx_150 vnd-tei 11525073 0.250849
N-t69r11xx_150 vnd-tie 11490270 0.151775
N-t69r11xx_250 vnd-tei 30839952 2.42689
N-t69r11xx_250 vnd-tie 31068750 2.07724
N-t70b11xx_150 vnd-tei 9445450 0.197269
N-t70b11xx_150 vnd-tie 9403049 0.146316
N-t70b11xx_250 vnd-tei 24816613 2.81317
N-t70b11xx_250 vnd-tie 24766030 1.86912
N-t70d11xn_150 vnd-tei 5717526 0.208916
N-t70d11xn_150 vnd-tie 5725499 0.152777
N-t70d11xn_250 vnd-tei 14929022 2.48039
N-t70d11xn_250 vnd-tie 14941713 1.89655
N-t70d11xx_150 vnd-tei 6025574 0.153664
N-t70d11xx_150 vnd-tie 6082415 0.16923
N-t70d11xx_250 vnd-tei 15735138 2.42179
N-t70d11xx_250 vnd-tie 15784245 1.67157
N-t70f11xx_150 vnd-tei 5033936 0.237545
N-t70f11xx_150 vnd-tie 5029249 0.133287
N-t70f11xx_250 vnd-tei 13255959 2.2028
N-t70f11xx_250 vnd-tie 13356888 1.64845
N-t70l11xx_150 vnd-tei 428154 0.285653
N-t70l11xx_150 vnd-tie 424978 0.120854
N-t70l11xx_250 vnd-tei 1092300 2.97262
N-t70l11xx_250 vnd-tie 1092070 1.59312
N-t70n11xx_150 vnd-tei 921266 0.209883
N-t70n11xx_150 vnd-tie 925687 0.134483
N-t70n11xx_250 vnd-tei 2384790 2.76057
N-t70n11xx_250 vnd-tie 2395503 1.8439
N-t74d11xx_150 vnd-tei 9223198 0.257371
N-t74d11xx_150 vnd-tie 9213287 0.11455
N-t74d11xx_250 vnd-tei 23952518 2.17412
N-t74d11xx_250 vnd-tie 23869856 1.58914
N-t75d11xx_150 vnd-tei 9421969 0.175383
N-t75d11xx_150 vnd-tie 9450183 0.151358
N-t75d11xx_250 vnd-tei 24635388 2.53639
N-t75d11xx_250 vnd-tie 24626842 1.90386
N-t75e11xx_150 vnd-tei 40496465 0.193645
N-t75e11xx_150 vnd-tie 40303354 0.132348
N-t75e11xx_250 vnd-tei 104552011 2.22026
N-t75e11xx_250 vnd-tie 104638234 1.85139
N-t75k11xx_150 vnd-tei 1511823 0.211755
N-t75k11xx_150 vnd-tie 1518465 0.158302
N-t75k11xx_250 vnd-tei 4017927 2.9583
N-t75k11xx_250 vnd-tie 4004161 1.76614
N-t75n11xx_150 vnd-tei 1709861 0.218957
N-t75n11xx_150 vnd-tie 1700741 0.190894
N-t75n11xx_250 vnd-tei 4421895 2.66163
N-t75n11xx_250 vnd-tie 4458843 2.00675
N-tiw56n54_150 vnd-tei 820953 0.147269
N-tiw56n54_150 vnd-tie 824267 0.120287
N-tiw56n54_250 vnd-tei 2050489 2.00218
N-tiw56n54_250 vnd-tie 2052197 1.68852
N-tiw56n58_150 vnd-tei 1129647 0.174145
N-tiw56n58_150 vnd-tie 1137841 0.121741
N-tiw56n58_250 vnd-tei 2835798 1.87223
N-tiw56n58_250 vnd-tie 2860022 1.72885
N-tiw56n62_150 vnd-tei 1592233 0.208521
N-tiw56n62_150 vnd-tie 1591811 0.112394
N-tiw56n62_250 vnd-tei 4058504 2.54084
N-tiw56n62_250 vnd-tie 4053124 1.65889
N-tiw56n66_150 vnd-tei 2057072 0.152143
N-tiw56n66_150 vnd-tie 2071245 0.131058
N-tiw56n66_250 vnd-tei 5257866 2.32329
N-tiw56n66_250 vnd-tie 5219360 1.71005
N-tiw56n67_150 vnd-tei 2335992 0.194275
N-tiw56n67_150 vnd-tie 2338497 0.139062
N-tiw56n67_250 vnd-tei 6233647 2.51585
N-tiw56n67_250 vnd-tie 6225103 1.71158
